task,source,roc_auc,auprc
PCBA-1030,PCBA-504332,0.624,0.602
PCBA-1458,PCBA-485297,0.78,0.737
PCBA-1460,PCBA-504333,0.749,0.752
PCBA-2546,PCBA-2551,0.697,0.72
PCBA-2551,PCBA-2546,0.752,0.749
PCBA-485297,PCBA-1458,0.802,0.781
PCBA-485313,PCBA-1458,0.808,0.798
PCBA-485364,PCBA-504332,0.662,0.671
PCBA-504332,PCBA-1460,0.654,0.624
PCBA-504333,PCBA-2551,0.684,0.676
