task,source,roc_auc,auprc
PCBA-1030,PCBA-504332,0.63,0.613
PCBA-1458,PCBA-485297,0.778,0.73
PCBA-1460,PCBA-504332,0.75,0.757
PCBA-2546,PCBA-2551,0.697,0.721
PCBA-2551,PCBA-2546,0.757,0.749
PCBA-485297,PCBA-1458,0.806,0.785
PCBA-485313,PCBA-485297,0.81,0.804
PCBA-485364,PCBA-504332,0.662,0.664
PCBA-504332,PCBA-1460,0.66,0.629
PCBA-504333,PCBA-2551,0.675,0.676
